Name,Count,G10+,G12+,G13,leader zeta,other zeta
"ARC Trooper",33,16,12,6,0,16
"Aayla Secura",43,1,0,0,0,0
"Admiral Ackbar",69,35,15,2,0,0
"Admiral Piett",59,0,0,0,0,3
"Ahsoka Tano",69,52,35,12,0,46
"Ahsoka Tano (Fulcrum)",60,9,8,0,0,4
"Amilyn Holdo",59,6,2,2,0,3
"Asajj Ventress",66,52,43,13,28,41
"Aurra Sing",54,7,5,0,2,5
"B1 Battle Droid",55,32,25,16,0,27
"B2 Super Battle Droid",55,29,18,8,0,26
"BB-8",58,41,26,4,0,60
"Barriss Offee",55,18,7,0,0,13
"Bastila Shan",66,54,41,9,49,0
"Bastila Shan (Fallen)",59,45,38,19,0,45
"Baze Malbus",53,11,5,0,0,0
"Biggs Darklighter",68,35,26,3,0,0
"Bistan",62,2,0,0,0,0
"Boba Fett",67,54,47,7,0,42
"Bodhi Rook",60,1,0,0,0,0
"Bossk",62,50,46,15,51,38
"C-3PO",44,39,36,13,0,75
"CC-2224 "Cody"",63,15,5,0,5,0
"CT-21-0408 "Echo"",64,28,20,7,0,19
"CT-5555 "Fives"",67,30,23,8,0,47
"CT-7567 "Rex"",64,37,31,7,0,26
"Cad Bane",65,46,13,0,0,0
"Canderous Ordo",60,34,17,0,0,19
"Captain Han Solo",32,6,6,6,0,4
"Captain Phasma",67,20,11,4,10,0
"Cara Dune",54,1,1,0,0,1
"Carth Onasi",59,43,11,0,37,0
"Cassian Andor",63,14,4,0,0,8
"Chewbacca",51,37,29,17,0,67
"Chief Chirpa",57,38,11,1,44,0
"Chief Nebit",58,4,2,0,0,0
"Chirrut Îmwe",65,16,9,0,0,0
"Chopper",69,30,6,1,0,0
"Clone Sergeant - Phase I",69,25,5,0,0,0
"Clone Wars Chewbacca",69,3,2,0,0,1
"Colonel Starck",48,10,6,1,0,8
"Commander Luke Skywalker",58,55,54,30,48,100
"Coruscant Underworld Police",60,0,0,0,0,0
"Count Dooku",68,51,32,5,0,33
"Darth Malak",29,27,17,11,0,53
"Darth Maul",65,35,6,0,11,0
"Darth Nihilus",63,33,29,3,16,24
