Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Logan Ceti",Knights of Round,547187673,3971798,2320138,1651660,140,291,155,222,89,116,148,27,38,71,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"Dalziel",Knights of Round,711271515,5049824,2925898,2123926,137,-49,105,144,83,45,188,13,51,103,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1
"The senate",Knights of Round,759726542,3508132,2115907,1392225,151,91,127,132,60,23,109,4,38,61,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Sutti",Knights of Round,363928881,4872269,2849243,2023026,140,-40,150,244,81,135,172,28,64,90,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1
"Esaascar",Knights of Round,478314836,4203533,2450310,1753223,139,34,48,127,69,49,160,14,30,78,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Jameg",Knights of Round,357873854,2701944,1563745,1138199,137,214,51,127,37,42,90,9,17,32,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Krupten",Knights of Round,427459795,3566564,2201255,1365309,161,-16,118,181,63,49,157,10,45,84,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Darthshmoe",Knights of Round,539488223,2696230,1676557,1019673,164,-123,137,144,37,30,72,12,21,43,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Squirty",Knights of Round,271337338,5156413,2871028,2285385,125,33,299,212,66,112,208,25,62,89,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1
"Mandaloian Ophace",Knights of Round,175185672,3579885,2163208,1416677,152,125,69,156,47,25,136,5,46,59,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
