Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.  Note that the value is slightly higher than what DSR reports because the ship gp from swgoh.help does not include relics.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Ceth Senpai",437668644,1877098,1003433,873665,114,-33,9,37,8,0,59,0,7,14,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Beck",837692324,4347495,2634817,1712678,153,50,60,158,67,75,177,13,41,55,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,10,5,8
"Jokur",842918247,1357718,804763,552955,145,229,12,29,3,0,63,0,4,17,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"FoldupManatee",532998436,344096,227351,116745,194,329,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Joinacult",149711692,1050544,597541,453003,131,-210,0,9,0,0,37,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
"Toadmushe",654678969,2933760,1856758,1077002,172,325,37,92,56,10,119,2,23,46,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,3,5
"Cvc1515",337933321,2782157,1658777,1123380,147,-33,48,45,25,8,116,2,9,21,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,4,2,3
"Reaper of Rhodium",223828978,499465,316611,182854,173,239,0,0,0,0,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Aylwin",329145195,1675369,1152281,523088,220,85,8,29,15,0,75,0,5,16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,2,2
"Polo",994174658,150329,99651,50678,196,-826,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mousechowder",845825239,3671180,2241322,1429858,156,200,44,75,57,19,147,4,20,60,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,6,5,6
"Muddgette",339845621,1693973,1054793,639180,165,106,28,41,14,0,62,0,7,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"BabiHong",176314317,393340,232095,161245,143,-161,0,0,0,0,13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PrinceKarnatie",238669389,2322985,1342372,980613,136,-341,67,136,29,8,88,4,26,31,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,3,2,2
"Eltiko",829523969,230512,130766,99746,131,494,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Iglooz R Cool",556559485,2799625,1651488,1148137,143,-424,84,55,40,3,116,1,14,25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,4,2,3
"Sherveen Muschifurche",392532837,1406996,886209,520787,170,209,0,7,1,0,33,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Squuak Keek",926422172,3754420,2296584,1457836,157,300,91,55,56,15,137,3,15,42,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,6,4,6
"Eckle Merasska",474958811,3660656,2156604,1504052,143,138,32,147,44,10,156,6,46,49,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,3,2,2
"Sublimed Cactus",438713345,1013818,618770,395048,156,605,32,0,1,0,30,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jason Austin",832559611,1457102,849937,607165,139,37,58,48,14,10,59,2,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"4B4",737243733,1423143,979069,444074,220,181,10,14,14,0,69,0,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
