Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"David S Pumpkins",312227352,2618034,1612379,1005655,160,-139,38,119,6,26,49,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,9,7,5
"Mousechowder",845825239,3641462,2221585,1419877,156,193,56,143,4,20,59,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,7,6,5
"Joinacult",149711692,1049667,596664,453003,131,-223,0,37,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
"Iglooz R Cool",556559485,2799625,1651488,1148137,143,-434,40,116,1,14,25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,5,2,3
"Sublimed Cactus",438713345,1003193,611178,392015,155,608,1,30,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Jason Austin",832559611,1453397,846232,607165,139,38,14,59,2,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"Muddgette",339845621,1606569,1006417,600152,167,31,11,58,0,6,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Reaper of Rhodium",223828978,484236,304720,179516,169,200,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Beck",837692324,4317181,2610467,1706714,152,60,65,175,13,39,54,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,12,7,8
"Eckle Merasska",474958811,3608821,2126299,1482522,143,137,42,156,5,45,47,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,3,2,2
"Eltiko",829523969,185632,106799,78833,135,441,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sherveen Muschifurche",392532837,1388236,875627,512609,170,193,1,29,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Toadmushe",654678969,2900692,1825353,1075339,169,344,54,117,2,21,45,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,4,5
"Aylwin",329145195,1593502,1115648,477854,233,30,14,71,0,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"Polo",994174658,140646,92446,48200,191,-887,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BabiHong",176314317,362827,217596,145231,149,-190,0,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"4B4",737243733,1373428,957699,415729,230,155,13,66,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Ceth Senpai",437668644,1817608,975317,842291,115,-37,7,55,0,7,13,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Cvc1515",337933321,2776269,1653438,1122831,147,-41,25,116,2,9,21,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,6,4,3
"Squuak Keek",926422172,3733982,2281394,1452588,157,302,56,136,3,14,41,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,8,6,6
"Jokur",842918247,1324497,779756,544741,143,241,2,62,0,4,13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1
"PrinceKarnatie",238669389,2303906,1329302,974604,136,-332,29,88,4,25,30,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,4,3,2
"FoldupManatee",532998436,321511,212350,109161,194,316,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
