Player,Offense,Defense,GP,Name,Squad,Viable
"bellojack",0,1,108009,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"bellojack",0,1,113382,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"bellojack",,,422910,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"bellojack",0,1,106732,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"bellojack",1,1,143877,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"bellojack",1,1,113925,Revan Offense,"zzzJKR zGMY zBS zJolee zEzra",1
"bellojack",1,1,93967,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"bellojack",1,1,89735,Carth,"Carth Onasi, zMission zZaalbar zJuhani Canderous",1
"bellojack",0,1,110723,BH,"zzBossk zZam zBoba zGreedo zIG-88",1
"bellojack",1,0,107503,CLS,"zzzCLS zHan Leia zzOld Ben, zzChewbacca",1
"bellojack",1,1,110343,zEP,"zzEP zzzVader zTarkin zDooku TFP",1
"bellojack",0,1,96010,Phoenix,"zHera Chopper zSabine zKanan zZeb",1
"bellojack",1,1,71763,Rogue1,"Jyn G8, Chirrut G8, Baze G8, K-2SO G9, Cassian G9",1
"bellojack",1,0,21049,SionSolo (Counter),"zSion",1
"bellojack",0,1,75502,Geonosians,"GBA 6* G3, Poggle Geo Soldier, Geo Spy, Sun Fac G8",0
"bellojack",1,1,67052,NS,"zMT G5, zAV Daka G8, Zombie G4, Spirit G2",0
"bellojack",1,0,98076,ShaakClones,"zzShaak Ti, zRex zEcho zzFives Clone Sergeant G8",0
"bellojack",0,1,54530,BH,"Jango G6, Aurra 5* G2, Dengar 5* G3, Cad Nest G3",0
"bellojack",1,0,57386,Troopers,"zVeers 6* G9, Starck G4, Admiral Piett 4* G2, Stormtrooper G9, Snowtrooper G8",0
"bellojack",0,1,81302,FO,"zzKRU G8, zKylo FOST Phasma FOO",0
"Jameg",1,1,140859,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"Jameg",0,1,115571,BH,"zzJango zzBossk zBoba zGreedo zIG-88",1
"Jameg",0,1,85494,Phoenix,"zHera zSabine G8, zEzra zKanan Zeb G8",1
"Jameg",1,0,117036,CLS,"zzzCLS zHan zLeia Old Ben G9, zzChewbacca",1
"Jameg",1,0,91286,Zader (Counter),"zzzVader Mission G8, Zaalbar G8, zTarkin Stormtrooper G8",1
"Jameg",1,0,83990,Traya,"Traya G8, DN 4* G8, Sion 3* G8, zDooku zzThrawn",0
"Jameg",,,62191,Mon Mothma,"Mon Mothma 3* G6, K-2SO G8, Biggs G8, Wedge Bodhi Rook G8",0
"Jameg",1,0,70082,501st,"Rex G9, Clone Sergeant G8, Echo 6* G9, Fives G8, Ahsoka",0
"Jameg",0,1,69709,FO,"KRU G8, Kylo G9, Phasma G8, FOO G8, FOTP G8",0
"JuanQue NoloVi",0,1,118164,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 6* Sith Empire Trooper",1
"JuanQue NoloVi",1,1,143227,NS_Alt,"zzMT zzAV Zombie zDaka Talia",1
"JuanQue NoloVi",0,1,94039,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"JuanQue NoloVi",,,386405,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"JuanQue NoloVi",1,1,129387,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"JuanQue NoloVi",1,1,99865,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"JuanQue NoloVi",0,1,101789,BH,"zzBossk Zam zBoba Greedo Dengar G9",1
"JuanQue NoloVi",0,1,106208,Phoenix,"zHera zSabine zEzra zKanan zZeb",1
"JuanQue NoloVi",1,0,92230,CLS,"zzzCLS Han Leia G9, Fulcrum Chewbacca G9",1
"JuanQue NoloVi",1,0,65984,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha",1
"JuanQue NoloVi",1,0,70083,EP (trio),"EP Traya G8, DN G8, Sion G8, Thrawn G8",1
"JuanQue NoloVi",0,1,73097,Grievous,"GG G8, B2 G8, Nute G9, zDooku IG-88",0
"JuanQue NoloVi",1,1,69918,Ewoks,"Chirpa G9, Elder Paploo Wicket 6* G8, Logray G9",0
"JuanQue NoloVi",1,0,63285,ShaakClones,"Shaak Ti G9, Rex G8, Echo G8, Fives G9, Clone Sergeant G8",0
"JuanQue NoloVi",1,0,57155,Troopers,"Veers G8, Starck G9, Stormtrooper Snowtrooper G8, DT 5* G8",0
"JuanQue NoloVi",1,1,65696,Rogue1,"Jyn G8, Chirrut G8, Baze 5* G8, K-2SO G8, Cassian G8",0
"JuanQue NoloVi",0,1,60582,FO,"KRU G8, Kylo G8, Phasma G8, FOO G8, FOSFTP G7",0
"TorenCalduris",0,1,122933,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"TorenCalduris",0,1,111803,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper, Sith Assassin G8",1
"TorenCalduris",,,129545,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, zBarriss",1
"TorenCalduris",1,1,98329,NS_Alt,"zzMT zzAV Zombie Daka Talia",1
"TorenCalduris",,,423436,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"TorenCalduris",0,1,96481,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"TorenCalduris",0,1,136435,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"TorenCalduris",1,1,102941,JTR,"zzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"TorenCalduris",,,101223,Nute-OR,"zNute zDooku zJango zZaalbar zMission",1
"TorenCalduris",1,1,141104,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"TorenCalduris",1,1,83874,Ewoks,"zChirpa Elder Paploo Wicket Logray G8",1
"TorenCalduris",0,1,99854,BH,"zzBossk Boba Greedo IG-88 Dengar",1
"TorenCalduris",1,1,104935,zEP,"zzEP zzzVader Tarkin DT TFP",1
"TorenCalduris",0,1,87000,FO,"zKRU zKylo FOST G9, FOE FOO",1
"TorenCalduris",1,0,85056,Troopers,"zVeers Starck Snowtrooper Shoretrooper Range Trooper G9",1
"TorenCalduris",1,0,112445,Wiggs,"Wedge Biggs zzzCLS zHan zzChewbacca",1
"TorenCalduris",0,1,76009,Phoenix,"Hera G9, Sabine G8, zEzra Kanan G8, Zeb G8",1
"TorenCalduris",1,1,91400,Rogue1,"zzJyn Chirrut Baze zK-2SO G9, zCassian",1
"TorenCalduris",1,0,71631,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G9, Jawa G9, Dathcha G9",1
"TorenCalduris",1,0,20212,SionSolo (Counter),"zSion",1
"TorenCalduris",1,0,16731,NestSolo (Counter),"Nest",1
"TorenCalduris",,,374068,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 3*, First Order TIE Fighter",0
"TorenCalduris",,,73802,Mon Mothma,"Mon Mothma 3* G8, Pao G9, Bistan G8, Lando Hoth Rebel Soldier G9",0
"DarkKnightDan80",1,1,100233,NS,"zzMT zzAV zDaka Zombie Spirit",1
"DarkKnightDan80",0,1,120878,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"DarkKnightDan80",0,1,106766,DR,"zzzDR zHK-47 zBSF Sith Empire Trooper, Sith Assassin",1
"DarkKnightDan80",,,446449,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"DarkKnightDan80",0,1,92176,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"DarkKnightDan80",1,0,118673,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"DarkKnightDan80",1,1,109940,JTR,"zzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"DarkKnightDan80",0,1,93203,Grievous,"zzGG B2 B1 MagnaGuard Dooku",1
"DarkKnightDan80",0,1,110463,BH,"zzJango zzBossk zBoba zDengar zNest",1
"DarkKnightDan80",1,1,139823,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"DarkKnightDan80",1,1,93853,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"DarkKnightDan80",1,1,88356,Carth,"zCarth Onasi, Mission Zaalbar Juhani Canderous",1
"DarkKnightDan80",0,1,117126,FO,"zzKRU zKylo zFOST FOE FOO",1
"DarkKnightDan80",1,0,88929,Clones,"Cody Rex Echo zFives ARC Trooper",1
"DarkKnightDan80",1,0,107384,CLS,"zzzCLS zHan Leia zOld Ben, zzChewbacca",1
"DarkKnightDan80",0,1,97599,Phoenix,"zHera Sabine zEzra zKanan zZeb",1
"DarkKnightDan80",1,0,87103,Troopers,"zVeers zStarck Stormtrooper Snowtrooper DT",1
"DarkKnightDan80",1,0,82831,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"DarkKnightDan80",1,1,76437,Rogue1,"Jyn Chirrut Baze 5* G8, K-2SO Cassian",0
"DarkKnightDan80",1,0,82641,Zader (Counter),"zVader zWampa Tarkin Sidious Shoretrooper 5* G8",0
"Jakoby77",1,1,106059,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Jakoby77",0,1,124875,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Jakoby77",0,1,126900,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Jakoby77",,,446802,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Jakoby77",0,1,92363,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Jakoby77",,,396618,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Jakoby77",0,1,111959,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Jakoby77",1,0,115241,Traya,"zzTraya DN zSion zzEP zzThrawn",1
"Jakoby77",1,1,98843,JTR,"zJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Jakoby77",,,316936,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Jakoby77",1,1,144138,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Jakoby77",0,1,105163,BH,"zJango zzBossk Boba Dengar G9, zNest",1
"Jakoby77",1,1,123214,Revan Offense,"zzzJKR zGMY BS zJolee zzHYoda",1
"Jakoby77",1,1,70315,Ewoks,"zChirpa Elder Paploo Wicket Logray G9",1
"Jakoby77",1,1,95175,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Jakoby77",0,1,107910,FO,"zzKRU zKylo zFOST zHux FOE",1
"Jakoby77",0,1,71286,Phoenix,"Hera G8, Sabine G8, Ezra Kanan G8, Zeb G8",1
"Jakoby77",1,0,120418,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Jakoby77",1,0,96595,Zader (Counter),"zzzVader zzWampa Tarkin G8, Sidious G8, Shoretrooper",1
"Jakoby77",,,77518,Mon Mothma,"Mon Mothma 4* G8, Chirrut G9, Baze Cassian G8, Lando",0
"Jakoby77",1,0,58210,Troopers,"Veers G9, Starck G7, Stormtrooper G5, Snowtrooper G7, DT G9",0
"Jakoby77",1,0,46902,Jawas,"Nebit G8, Jawa Engineer G8, Jawa Scavenger G7, Jawa G8, Dathcha G7",0
"MetalPrawn",0,1,91339,Grievous,"zzGG zB2 zB1 Droideka MagnaGuard G9",1
"MetalPrawn",,,319791,HansMF,"Home One, Han's MF 5*, HT Biggs X-wing, Phantom Ghost Tie Adv, Wedge X-wing",1
"MetalPrawn",1,1,77168,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray G9",1
"MetalPrawn",1,0,131470,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"MetalPrawn",0,1,95114,BH,"zBossk zBoba Jango IG-88 Dengar G8",1
"MetalPrawn",1,0,68562,Wiggs,"Wedge G8, Biggs G8, CLS G8, zHan Chewbacca G9",1
"MetalPrawn",1,1,84936,zEP,"zzEP zzVader Tarkin G9, Dooku TFP G8",1
"MetalPrawn",0,1,65225,Phoenix,"Hera G8, Chopper G8, Ezra G8, Kanan G8, Zeb G8",1
"MetalPrawn",0,1,103819,padme,"zzPadme zGK zJKA zAhsoka C-3PO 6* G8",0
"MetalPrawn",0,1,88590,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac",0
"MetalPrawn",1,1,64312,NS,"MT G8, AV Daka G9, Zombie 5* G8, Spirit 6* G8",0
"MetalPrawn",1,1,46175,Rogue1,"Jyn 5* G8, Chirrut G8, Baze 5* G8, K-2SO G8, Cassian G8",0
"MetalPrawn",0,1,52133,FO,"KRU G8, Kylo 5* G8, Phasma G8, FOO G8, FOTP G8",0
"MetalPrawn",1,0,8160,NestSolo (Counter),"Nest 3* G7",0
"Esaascar",0,1,132278,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Esaascar",0,1,105806,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 6* Sith Assassin G8",1
"Esaascar",0,1,87959,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G9",1
"Esaascar",0,1,111499,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Esaascar",1,1,117154,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Esaascar",1,1,117406,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Esaascar",1,1,84179,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Esaascar",1,1,94802,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Esaascar",0,1,96784,BH,"zzJango G9, zzBossk Boba Dengar Cad",1
"Esaascar",1,0,108303,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Esaascar",0,1,93461,FO,"zzKRU zKylo FOST G9, FOO FOTP",1
"Esaascar",1,1,96624,zEP,"zzEP zzzVader Tarkin Dooku TFP G8",1
"Esaascar",0,1,73789,Phoenix,"Hera Chopper Ezra Kanan G9, Zeb G8",1
"Esaascar",1,0,75623,Troopers,"zVeers Starck G9, Stormtrooper Snowtrooper Magma G9",1
"Esaascar",1,0,20958,SionSolo (Counter),"zSion",1
"Esaascar",1,1,85938,NS,"zMT zzAV Daka Zombie Spirit G9",0
"Esaascar",,,414520,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter 6*, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",0
"Esaascar",,,287864,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter 6*, First Order SF TIE Fighter, First Order TIE Fighter",0
"Esaascar",1,0,78277,ShaakClones,"Shaak Ti 4* G8, Rex Echo zFives zARC Trooper G9",0
"Esaascar",1,1,60027,Rogue1,"Jyn 5* G8, Chirrut G8, Baze 4* G7, Cassian G8, Bistan G8",0
"Esaascar",1,0,56774,Jawas,"Nebit G7, Jawa Engineer G9, Jawa Scavenger G8, Jawa 5* G8, Dathcha G7",0
"Kaervek",1,1,112312,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Kaervek",0,1,121825,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Kaervek",0,1,104026,DR,"zzDR zHK-47 zBSF Sith Empire Trooper, zThrawn",1
"Kaervek",0,1,95645,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Kaervek",1,1,109901,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Kaervek",0,1,105216,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Kaervek",1,0,107443,Traya,"zzTraya DN zSion zEP zNest",1
"Kaervek",1,1,116150,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Kaervek",1,1,84194,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"Kaervek",0,1,104354,BH,"zzJango zzBossk zBoba Greedo Dengar",1
"Kaervek",1,0,96347,ShaakClones,"zzShaak Ti, Rex Echo zFives Clone Sergeant",1
