Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"SHOOTER",985127935,3899588,2224209,1675379,132,51,151,9,52,69,0,0,0,1,1,1,0,0,0,0,0,0,0,8,5,4
"Grand M'uff Talkin",975411483,3655735,2231460,1424275,156,52,164,4,41,75,1,0,0,1,0,1,0,0,0,0,0,0,0,11,7,8
"Sal",938645158,4013331,2527944,1485387,170,56,150,5,37,73,1,1,0,1,1,1,0,0,0,0,0,0,0,7,5,5
"JaidenHawk",917631287,3323801,1894930,1428871,132,43,126,5,24,45,1,0,0,0,0,1,0,0,0,0,0,0,0,2,1,2
"DarkKnightDan80",911331162,4292199,2500293,1791906,139,52,167,6,56,132,1,0,0,1,1,1,0,0,0,0,0,0,1,11,8,6
"Teg",892657156,4134171,2454669,1679502,146,51,189,5,29,62,1,1,1,1,1,1,0,0,0,0,0,0,1,13,9,8
"Aarst Hoedm",888783964,1365967,888254,477713,185,16,51,1,7,12,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1
"RedWolf",863235743,4442374,2587020,1855354,139,62,198,5,44,68,1,1,1,1,1,1,0,0,0,0,0,1,1,14,10,7
"neyde jean",862893591,3819481,2452468,1367013,179,58,186,3,21,74,1,1,0,1,1,1,0,0,0,0,0,0,0,15,12,9
"Soresu Master12",829946597,1297863,820652,477211,171,14,34,3,8,26,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,1
"Jazzy",794586425,4213401,2469462,1743939,141,55,168,5,12,59,1,0,0,1,1,1,0,0,0,0,0,0,0,9,7,5
"DarthCarrickPettinger",772425947,3251416,1865409,1386007,134,28,132,5,20,42,0,0,0,1,1,1,0,0,0,0,0,0,0,4,2,2
"2xN",769663654,1910052,1062721,847331,125,10,73,0,2,16,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3
"Tzoid",764254651,3798521,2204776,1593745,138,54,145,9,41,73,1,1,1,1,1,1,0,0,0,0,0,0,0,6,6,3
"The senate",759726542,3101509,1932051,1169458,165,48,100,3,28,53,1,0,0,1,1,1,0,0,0,0,0,0,0,7,5,3
"Dalziel",711271515,4401177,2626396,1774781,147,64,177,5,38,89,1,1,0,1,0,1,0,0,0,0,0,0,1,12,7,8
"Ryu Herr",668391864,4249404,2587534,1661870,155,61,176,3,47,92,1,1,1,1,1,1,0,0,0,0,0,0,1,14,9,9
"bellojack",664471259,3979386,2334000,1645386,141,69,170,2,63,88,1,1,1,1,1,1,0,0,0,0,0,0,0,11,9,6
"JacenSolo",632873467,3856504,2320718,1535786,151,60,141,13,60,86,1,1,1,1,1,1,0,0,0,0,0,0,0,8,7,3
"DarthBrigante",618533184,4171251,2526342,1644909,153,60,145,5,41,74,0,0,0,1,1,1,0,0,0,0,0,0,0,5,5,2
"This Is The Way",582538533,4126172,2525468,1600704,157,72,159,5,64,74,0,0,0,1,1,1,0,0,0,0,0,0,0,13,8,7
"Upgreyd",564121831,3751225,2193270,1557955,140,21,150,8,15,54,1,0,0,1,1,1,0,0,0,0,0,0,0,9,5,5
"Snow",563611814,1316758,775360,541398,143,6,25,1,3,9,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Weiser",558628925,1736303,1065365,670938,158,9,43,0,4,13,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1
"Sena",557363254,3409016,2114288,1294728,163,60,131,3,33,75,1,0,0,1,1,1,0,0,0,0,0,0,0,8,6,3
"Kyrie Unobii",549748682,3026240,1750541,1275699,137,50,116,7,46,63,0,0,0,1,0,1,0,0,0,0,0,0,0,8,5,5
"Logan Ceti",547187673,3565660,2096512,1469148,142,73,140,14,26,58,1,0,0,0,0,1,0,0,0,0,0,0,0,10,6,6
"Drcct",539764381,3941900,2254875,1687025,133,65,145,4,46,84,0,0,0,1,1,1,0,0,0,0,0,0,1,12,9,7
"Darthshmoe",539488223,1878596,1237067,641529,192,18,49,4,12,26,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0
"Nick Pappagiorgio",495695596,3925363,2343846,1581517,148,59,186,12,49,73,1,1,1,1,1,1,0,0,0,0,0,0,0,14,9,8
"Wolfie",491741824,2863396,1709844,1153552,148,36,131,1,13,39,1,1,0,1,1,1,0,0,0,0,0,0,0,6,5,4
"Esaascar",478314836,3620151,2120043,1500108,141,51,148,6,17,60,1,0,0,1,0,1,0,0,0,0,0,0,0,10,8,6
