Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Cano Cana",247876433,4327304,2620327,1706977,153,66,172,19,50,85,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,11,10,5
"Btr Nut",236412553,4586452,2794430,1792022,155,51,173,1,34,80,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,8,6,6
"Lala",235129274,3590344,2219914,1370430,161,54,156,2,37,64,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,9,7,6
"Baseline",219977997,4012358,2424820,1587538,152,51,177,2,27,64,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,7,5,4
"Mandaloian Ophace",175185672,3099672,1877554,1222118,153,37,116,2,36,50,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,3,4
"Kokon159",125182476,1808279,1086250,722029,150,14,73,2,8,24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
"SHOOTER",985127935,3925033,2241844,1683189,133,53,152,10,54,69,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,9,6,4
"Grand M'uff Talkin",975411483,3702729,2261126,1441603,156,55,165,4,42,77,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,10,7,7
"Sal",938645158,4029777,2540713,1489064,170,57,152,5,39,73,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,8,6,5
"JaidenHawk",917631287,3426145,1966648,1459497,134,46,131,7,24,45,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,2
"DarkKnightDan80",911331162,4381728,2537348,1844380,137,53,169,6,58,134,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,12,8,6
"Teg",892657156,4188229,2491025,1697204,146,54,191,6,31,64,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,13,10,7
"RedWolf",863235743,4515131,2634502,1880629,140,64,199,6,45,68,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,15,11,7
"neyde jean",862893591,3895124,2487864,1407260,176,61,189,4,22,78,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,15,13,8
"Soresu Master12",829946597,1375052,848776,526276,161,15,35,4,8,30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1
"Jazzy",794586425,4277980,2514604,1763376,142,57,175,5,13,63,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,9,7,5
"DarthCarrickPettinger",772425947,3304639,1896087,1408552,134,31,132,5,20,43,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,4,2,2
"2xN",769663654,2016708,1094760,921948,118,10,77,1,2,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3
"Tzoid",764254651,3836060,2229047,1607013,138,55,146,9,44,74,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,7,7,3
"The senate",759726542,3146364,1942631,1203733,161,49,101,3,30,53,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,7,5,3
"Dalziel",711271515,4443829,2658361,1785468,148,66,179,5,38,90,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,13,8,8
"Ryu Herr",668391864,4415158,2625829,1789329,146,64,178,4,50,92,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,16,11,8
"bellojack",664471259,4059366,2390414,1668952,143,72,172,4,64,88,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,11,9,6
"JacenSolo",632873467,3873066,2323494,1549572,149,60,143,15,60,87,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,8,7,3
"DarthBrigante",618533184,4218943,2558978,1659965,154,62,150,6,45,75,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,7,6,4
"This Is The Way",582538533,4167435,2537159,1630276,155,74,159,7,66,77,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,14,9,7
