Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"This Is The Way",582538533,5088873,3037909,2050964,148,-184,200,283,107,167,176,20,28,83,98,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1,15,7,6
"Jollyrogercjf",497215141,2338878,1341473,997405,134,-64,81,55,15,5,83,0,2,10,29,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,5,4,2
"Val",162125591,3065497,1816547,1248950,145,-564,666,388,67,141,106,18,31,60,74,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,11,10,6
"Sutti",363928881,5552823,3272904,2279919,143,13,180,306,95,227,194,26,45,80,104,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,19,10,7
"StarKiller316",842854673,5803197,3396631,2406566,141,-3,176,250,110,167,212,16,45,67,127,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,1,21,11,11
"bellojack",664471259,5093685,2940100,2153585,136,42,95,254,106,118,187,16,25,81,102,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,14,10,8
"Beck",837692324,4997538,2967701,2029837,146,43,74,210,85,130,197,22,22,57,70,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,15,10,9
"DarkKnightDan80",911331162,5703151,3213090,2490061,129,-54,189,304,91,102,201,11,28,125,160,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,20,11,11
"Newhawk",267721749,4365556,2447321,1918235,127,43,261,160,84,80,177,13,13,41,65,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,14,10,7
"JuanQue NoloVi",476671372,4255798,2540929,1714869,148,-34,177,212,54,92,173,8,23,49,71,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,14,8,9
"Kyrie Unobii",549748682,3497620,1988220,1509400,131,26,201,274,60,95,124,7,23,54,71,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,10,6,6
"Flat Taco",324122448,3238395,1943404,1294991,150,-140,329,226,66,52,139,7,14,49,69,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,14,12,8
