Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Shaak Ti,General Skywalker,The Negotiator,Malevolence,Raddus,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Texas joker",981653736,2485720,1428046,1057674,135,21,80,0,14,37,1,0,0,1,1,1,0,0,0,0,5,4,2
"Random Dent",975261949,1946488,1208537,737951,163,5,107,2,10,26,0,0,0,0,0,1,0,0,0,0,2,1,1
"RockUwell",959521415,4095504,2520256,1575248,159,61,158,6,50,91,1,1,1,1,1,1,0,0,0,0,15,12,9
"Nexis",942774727,4548968,2771983,1776985,155,76,181,4,43,92,1,1,1,1,1,1,0,0,0,0,14,11,8
"FAT LARD SALe",912598775,1439375,915432,523943,174,4,23,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0
"Udu Baldor",887938924,3366897,1903421,1463476,130,36,142,5,36,55,0,0,0,1,1,1,0,0,0,0,9,6,5
"DarthWilly",887796352,530718,352945,177773,198,1,9,0,1,6,0,0,0,0,1,0,0,0,0,0,0,0,0
"Conklave",878277335,3500137,2206877,1293260,170,58,140,1,34,60,1,1,0,1,1,1,0,0,0,0,8,8,4
"notoriousFAT",876283894,583237,421656,161581,260,1,21,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0
"CommanderNightblade",863441291,1746054,1152760,593294,194,6,47,1,7,18,0,0,0,1,0,1,0,0,0,0,3,2,1
"Duncan 1969",855266824,230619,145980,84639,172,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CaptainATX",824146213,3647757,2156274,1491483,144,53,146,2,25,66,1,1,1,1,1,1,0,0,0,0,11,10,5
"Ben",766478596,616524,409857,206667,198,1,19,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ren Gundo",745161438,442997,257702,185295,139,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KananJarrus",733226392,938921,558750,380171,146,0,23,0,2,13,0,0,0,0,0,1,0,0,0,0,0,0,0
"TeenyMeerkat",691311432,511521,361164,150357,240,4,11,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0
"Obido",689544939,4411520,2653933,1757587,150,68,168,6,47,97,1,1,1,1,1,1,0,0,0,0,15,11,9
"Renick Kredik",661984997,263166,159288,103878,153,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KrazyK",657237443,1225322,888807,336515,264,10,42,2,5,9,0,0,0,0,0,1,0,0,0,0,0,0,0
"Haegen",615187537,1524403,952822,571581,166,8,62,0,3,13,0,0,0,0,1,1,0,0,0,0,1,0,1
"palindrome64",596396264,1587133,946533,640600,147,13,59,1,6,15,1,0,0,0,0,1,0,0,0,0,1,1,0
"Delmon Ciiid'r",593916572,2327869,1364383,963486,141,16,124,1,13,42,0,0,0,0,0,1,0,0,0,0,3,3,1
"Lud hastor",576864582,3784531,2225252,1559279,142,49,150,0,24,60,0,0,0,0,0,1,0,0,0,0,6,5,4
"Rad Starseeker",576863264,1278568,856056,422512,202,7,56,1,3,11,1,0,0,0,0,1,0,0,0,0,1,1,0
"Upgreyd",564121831,3466409,2044997,1421412,143,15,139,7,14,47,0,0,0,1,1,1,0,0,0,0,3,3,1
"Wagg Doha",561899558,608634,376118,232516,161,1,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"ArchimedesSword",559995516,2704882,1573302,1131580,139,27,128,2,11,31,1,1,1,1,1,1,0,0,0,0,5,3,4
"Redeye",489245269,3095996,1951659,1144337,170,53,118,4,20,62,0,0,0,1,0,1,0,0,0,0,8,4,4
"Frisi",429668979,1991986,1242711,749275,165,21,62,0,4,23,0,0,0,0,0,1,0,0,0,0,1,1,0
"Dark Squirrelious",381957862,2602165,1564001,1038164,150,37,86,5,18,41,0,0,0,1,1,1,0,0,0,0,7,4,4
"Gromit",372883864,2722334,1618341,1103993,146,37,107,2,29,53,0,0,0,1,1,1,0,0,0,0,4,4,3
"Spider viper 9",248297847,700071,393832,306239,128,3,22,1,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0
"HUFFDADDY",239963825,1120522,711790,408732,174,9,25,0,5,7,0,0,0,0,0,1,0,0,0,0,1,1,0
"ThePimpDawg",226954451,533585,343398,190187,180,3,17,0,1,6,0,0,0,0,0,1,0,0,0,0,0,0,0
"Sithmorack",226747822,597656,414456,183200,226,6,24,1,1,7,1,1,0,0,0,1,0,0,0,0,1,1,1
"CountKrulldu",173421557,1795693,980582,815111,120,11,59,0,7,25,0,0,0,0,0,0,0,0,0,0,3,3,0
"Noah",165215828,816569,571614,244955,233,6,27,1,1,9,0,0,0,0,0,0,0,0,0,0,1,0,1
"Robwsup",141279878,3287230,1934519,1352711,143,29,129,3,24,49,0,0,0,1,1,1,0,0,0,0,5,5,2
"WSTNLVRS",134918328,2254830,1291456,963374,134,15,82,0,2,12,0,0,0,1,1,1,0,0,0,0,0,0,0
