Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Shaak Ti,General Skywalker,The Negotiator,Malevolence,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Texas joker",981653736,2336470,1341333,995137,134,18,76,0,11,34,1,0,0,1,1,1,0,0,0,4,3,2
"Random Dent",975261949,1945666,1207904,737762,163,5,107,2,9,26,0,0,0,0,0,1,0,0,0,2,1,1
"Mol Eliza",968932628,229558,162410,67148,241,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RockUwell",959521415,4021514,2485971,1535543,161,60,157,5,49,88,1,1,1,1,1,1,0,0,0,15,11,10
"Nexis",942774727,4510641,2742832,1767809,155,73,179,3,40,90,1,1,1,1,1,1,0,0,0,16,11,9
"FAT LARD SALe",912598775,1233572,784533,449039,174,3,14,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"Mol Eliza",888788351,451388,294967,156421,188,1,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"Udu Baldor",887938924,3270282,1831148,1439134,127,35,139,2,34,51,0,0,0,1,1,1,0,0,0,7,5,5
"DarthWilly",887796352,403792,271359,132433,204,1,6,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
"Conklave",878277335,3472595,2193824,1278771,171,58,139,1,32,59,1,1,0,1,1,1,0,0,0,8,8,4
"notoriousFAT",876283894,484625,365615,119010,307,0,17,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
"CommanderNightblade",863441291,1468112,975568,492544,198,4,28,0,3,14,0,0,0,0,0,1,0,0,0,2,1,1
"Duncan 1969",855266824,209591,130454,79137,164,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CaptainATX",824146213,3527419,2085184,1442235,144,49,141,1,25,64,1,1,1,1,1,1,0,0,0,11,10,5
"Carpe Yando",769917479,3575632,2227177,1348455,165,49,157,2,39,67,1,1,0,0,1,1,0,0,0,10,10,7
"Ben",766478596,595968,395275,200693,196,1,17,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
"KananJarrus",733226392,916987,548130,368857,148,0,23,0,2,13,0,0,0,0,0,1,0,0,0,0,0,0
"TheMagician",732666253,2638653,1536123,1102530,139,35,88,1,14,35,0,0,0,1,1,1,0,0,0,3,2,2
"TeenyMeerkat",691311432,424515,288716,135799,212,2,7,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
"Obido",689544939,4263519,2551754,1711765,149,64,167,4,43,91,1,1,0,1,1,1,0,0,0,15,10,10
"Renick Kredik",661984997,196937,126376,70561,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KrazyK",657237443,1165840,839778,326062,257,9,39,2,5,8,0,0,0,0,0,1,0,0,0,0,0,0
"Mol Eliza",634157757,1039103,635716,403387,157,3,22,0,3,10,0,0,0,0,0,1,0,0,0,0,0,0
"Haegen",615187537,1516928,950020,566908,167,8,62,0,2,13,0,0,0,0,1,1,0,0,0,1,0,1
"Carpe Veritas",612631325,2036589,1201737,834852,143,30,79,0,19,34,0,1,0,0,0,1,0,0,0,6,4,4
"palindrome64",596396264,1402481,818329,584152,140,10,48,1,5,12,0,0,0,0,0,1,0,0,0,1,1,0
"Delmon Ciiid'r",593916572,2318308,1360853,957455,142,16,123,1,12,42,0,0,0,0,0,1,0,0,0,3,3,1
"Lud hastor",576864582,3781705,2222426,1559279,142,48,150,0,24,60,0,0,0,0,0,1,0,0,0,6,5,4
"Rad Starseeker",576863264,1162803,779067,383736,203,6,52,0,3,9,1,0,0,0,0,1,0,0,0,1,1,0
"Upgreyd",564121831,3226029,1892314,1333715,141,15,126,6,12,42,0,0,0,1,1,1,0,0,0,4,3,2
"Wagg Doha",561899558,569718,360108,209610,171,1,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
"ArchimedesSword",559995516,2480645,1430296,1050349,136,24,108,1,10,28,1,1,0,1,1,1,0,0,0,5,3,4
"Redeye",489245269,3071778,1935182,1136596,170,51,117,3,19,62,0,0,0,1,0,1,0,0,0,8,4,4
"Frisi",429668979,1968613,1226047,742566,165,19,61,0,4,22,0,0,0,0,0,1,0,0,0,1,1,0
"Dark Squirrelious",381957862,2430403,1467923,962480,152,34,79,3,18,38,0,0,0,1,1,1,0,0,0,6,2,4
"Gromit",372883864,2656091,1573846,1082245,145,34,104,2,26,53,0,0,0,1,1,1,0,0,0,4,4,3
"Spider viper 9",248297847,697660,391598,306062,127,3,22,1,3,7,0,0,0,0,0,0,0,0,0,0,0,0
"HUFFDADDY",239963825,1066496,690991,375505,184,9,24,0,5,7,0,0,0,0,0,1,0,0,0,1,1,0
"ThePimpDawg",226954451,512090,326340,185750,175,2,14,0,1,5,0,0,0,0,0,1,0,0,0,0,0,0
"Sithmorack",226747822,456451,313405,143046,219,4,14,0,1,5,0,1,0,0,0,1,0,0,0,0,0,0
"CountKrulldu",173421557,1756164,956721,799443,119,10,54,0,6,24,0,0,0,0,0,0,0,0,0,3,3,0
"Noah",165215828,673830,478865,194965,245,4,22,0,1,8,0,0,0,0,0,0,0,0,0,1,0,1
"Robwsup",141279878,3208073,1888857,1319216,143,27,126,3,23,47,0,0,0,1,1,1,0,0,0,5,5,2
"WSTNLVRS",134918328,2154736,1236722,918014,134,14,77,0,1,12,0,0,0,0,1,1,0,0,0,0,0,0
"MoltovDragon",112789656,554580,372021,182559,203,0,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
