Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Squirty",271337338,5149822,2868758,2281064,125,50,299,209,66,110,208,24,62,89,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,17,12,10
"Lala",235129274,4139709,2501686,1638023,152,182,47,157,70,25,167,7,53,80,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,14,10,8
"Syn",454444275,3788429,2193338,1595091,137,15,36,141,51,13,175,6,45,75,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,15,10,9
"Chubbs Peterson",495695596,4757083,2696901,2060182,130,2,255,227,83,100,200,22,66,90,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1,17,12,8
"Sal",938645158,4342964,2748134,1594830,172,145,90,153,68,49,160,12,45,79,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,11,8,7
"This Is The Way",582538533,4735661,2805804,1929857,145,-23,138,233,94,104,167,16,74,88,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,15,8,7
"Grand M'uff Talkin",975411483,4065908,2509082,1556826,161,89,139,176,69,28,175,11,55,91,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,16,11,11
"JaidenHawk",917631287,4000274,2331151,1669123,139,100,68,127,63,55,147,11,29,54,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,5,3,5
"Esaascar",478314836,4203533,2450310,1753223,139,50,48,127,69,49,160,14,30,78,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,15,12,8
"Dalziel",711271515,5049824,2925898,2123926,137,-32,105,144,83,45,188,13,51,103,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,19,11,10
"Flat Taco",324122448,2723897,1622675,1101222,147,-233,338,185,47,28,120,7,38,57,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,11,9,6
"KingZach",695634865,4488882,2719546,1769336,153,207,88,157,81,83,192,17,37,89,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,16,10,11
"The senate",759726542,3508132,2115907,1392225,151,108,127,132,60,23,109,4,38,61,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,11,7,6
"Darthshmoe",539488223,2696213,1676540,1019673,164,-106,137,144,37,30,72,12,21,43,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,5,4,3
"Hollow Child",266796217,5130045,2964965,2165080,136,21,74,103,67,36,197,9,37,90,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,18,13,10
"Wolfie",491741824,3395168,2008216,1386952,144,154,69,113,56,22,150,7,27,49,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,10,7,6
"FiftyHaydsOfGrey",374554631,3198090,1945906,1252184,155,-46,107,116,61,27,129,8,24,69,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,11,9,6
"Teg",892657156,4948674,2828720,2119954,133,73,197,158,76,68,202,16,49,80,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,1,20,14,11
"Senat0r Lipost",867529836,4806425,2795690,2010735,139,34,96,143,59,34,178,14,48,80,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,13,10,7
"Sutti",363928881,4863228,2840202,2023026,140,-29,147,244,80,135,172,28,64,90,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,1,19,14,11
"Mandaloian Ophace",175185672,3578830,2162836,1415994,152,140,69,156,47,25,136,5,46,59,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,10,5,7
"Jollyrogercjf",497215141,945745,588374,357371,164,-108,67,10,3,0,33,0,1,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Jameg",357873854,2701524,1563325,1138199,137,230,51,127,37,42,90,9,17,32,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3
"Scuba Bill23",834833341,3909509,2089633,1819876,114,3,100,126,54,43,180,14,27,66,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,1,13,10,6
"Michael Wulf",217249861,4436319,2609889,1826430,142,-212,160,157,78,70,163,16,40,79,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,1,16,11,9
"Kaervek",723454989,3693745,2250248,1443497,155,22,257,213,64,44,163,14,56,82,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,16,12,10
"StarKiller316",842854673,5348932,3088358,2260574,136,19,158,203,86,114,193,32,54,117,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1,19,13,11
"Val",162125591,2500841,1554435,946406,164,-279,656,365,57,97,89,24,48,62,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,10,8,5
"Kyrie Unobii",549748682,3280679,1862482,1418197,131,215,198,248,55,77,120,17,49,65,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,9,7,5
"neyde jean",862893591,4355817,2718830,1636987,166,108,44,129,78,42,196,16,32,87,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,19,13,12
"Upgreyd",564121831,4844787,2825243,2019544,139,113,180,142,37,85,196,19,33,78,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,17,11,10
"Eanid September",177971713,4853702,2739610,2114092,129,31,102,157,60,23,199,7,65,93,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,19,12,9
"Btr Nut",236412553,5270712,3061371,2209341,138,107,114,112,69,22,195,5,50,101,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,17,11,10
"MetalPrawn",619735683,2812874,1554497,1258377,123,-46,70,85,24,15,117,6,15,33,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,6,4,3
"Logan Ceti",547187673,3970970,2319310,1651660,140,307,155,219,89,116,148,27,37,71,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,10,7,6
"Tzoid",764254651,4340298,2472868,1867430,132,-66,44,207,62,66,165,20,57,86,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,13,9,6
"bellojack",664471259,4603823,2718622,1885201,144,170,91,217,91,61,176,14,74,96,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,14,11,8
