Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Eanid September",177971713,4511272,2623602,1887670,138,52,192,6,58,86,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,17,12,9
"Mandaloian Ophace",175185672,3407428,2071307,1336121,155,42,128,4,42,56,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,8,4,6
"Val",162125591,2459875,1548517,911358,169,57,88,23,47,62,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,11,8,6
"Grand M'uff Talkin",975411483,3933693,2433721,1499972,162,65,171,9,48,87,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,15,10,11
"Sal",938645158,4199220,2679455,1519765,176,65,155,8,44,79,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,10,7,7
"JaidenHawk",917631287,3684290,2157854,1526436,141,56,143,9,27,51,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,3,5
"DarkKnightDan80",911331162,4758515,2738522,2019993,135,64,180,8,80,144,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,1,16,9,10
"Teg",892657156,4528159,2687139,1841020,145,67,197,12,43,71,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,1,17,12,11
"Senat0r Lipost",867529836,4434743,2658986,1775757,149,51,176,11,41,72,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,12,9,7
"RedWolf",863235743,4858679,2835155,2023524,140,76,210,12,49,77,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,17,11,7
"neyde jean",862893591,4244970,2645991,1598979,165,71,192,10,27,84,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,18,13,11
"StarKiller316",842854673,4964576,2988770,1975806,151,83,192,23,51,114,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,18,12,11
"Scuba Bill23",834833341,3464397,1950536,1513861,128,47,171,8,23,60,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,12,9,6
"Jazzy",794586425,4609626,2685054,1924572,139,69,188,6,18,77,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,14,9,9
"Rouge 5hadow",789452259,1815151,1117953,697198,160,26,75,2,14,22,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,3,2,2
"Tzoid",764254651,4043807,2384791,1659016,143,61,159,15,52,79,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,13,9,6
"The senate",759726542,3296782,2060452,1236330,166,54,104,4,34,57,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,10,6,6
"Kaervek",723454989,3404042,2113880,1290162,163,61,157,13,52,74,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,15,12,9
"Dalziel",711271515,4738127,2840275,1897852,149,77,184,9,45,97,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,17,10,11
"KingZach",695634865,4244686,2581299,1663387,155,75,189,12,34,85,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,14,9,10
"Ryu Herr",668391864,4694988,2801961,1893027,148,76,193,10,60,98,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,18,12,10
"bellojack",664471259,4353286,2616022,1737264,150,83,174,9,71,92,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,14,11,8
"MetalPrawn",619735683,2408379,1431339,977040,146,19,102,4,13,27,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,5,4,3
"This Is The Way",582538533,4363230,2687142,1676088,160,85,164,12,71,83,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,15,9,7
"Upgreyd",564121831,4413411,2627628,1785783,147,30,184,14,21,71,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,14,9,9
"Kyrie Unobii",549748682,3111345,1809949,1301396,139,51,118,12,46,63,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,9,7,5
"Logan Ceti",547187673,3717433,2203644,1513789,145,76,144,24,34,66,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10,7,6
