Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Shaak Ti,General Skywalker,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"SHOOTER",985127935,3874902,2202649,1672253,131,49,151,8,50,66,0,0,0,1,1,1,0,0,0,0,0,8,5,4
"Grand M'uff Talkin",975411483,3608296,2206310,1401986,157,49,162,2,39,74,1,0,0,1,0,1,0,0,0,0,0,9,6,6
"Sal",938645158,3990210,2511994,1478216,169,54,148,5,34,71,1,1,0,1,1,1,0,0,0,0,0,7,5,5
"JaidenHawk",917631287,3290872,1872791,1418081,132,42,124,4,23,42,1,0,0,0,0,1,0,0,0,0,0,2,1,2
"DarkKnightDan80",911331162,4177185,2452038,1725147,142,49,163,6,53,127,1,0,0,1,1,1,0,0,0,0,0,11,8,6
"Teg",892657156,4039337,2392376,1646961,145,50,187,4,26,61,1,1,1,1,1,1,0,0,0,0,1,12,8,8
"Aarst Hoedm",888783964,1311191,836195,474996,176,15,47,1,6,11,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"RedWolf",863235743,4363323,2534768,1828555,138,58,196,5,43,65,1,1,1,1,1,1,0,0,0,1,1,12,9,6
"neyde jean",862893591,3805290,2446329,1358961,180,57,186,3,21,72,1,1,0,1,1,1,0,0,0,0,0,14,11,9
"Soresu Master12",829946597,1184843,731731,453112,161,12,30,3,6,22,0,0,0,0,0,0,0,0,0,0,0,2,1,1
"Jazzy",794586425,4128290,2415360,1712930,141,51,165,4,12,53,1,0,0,1,1,1,0,0,0,0,0,8,6,4
"DarthCarrickPettinger",772425947,3206289,1840309,1365980,134,28,130,5,19,39,0,0,0,1,1,1,0,0,0,0,0,4,2,2
"Tanner",772264996,3323743,1972106,1351637,145,51,97,9,20,59,0,0,0,1,1,1,0,0,0,0,0,2,1,1
"2xN",769663654,1839326,1019107,820219,124,9,66,0,1,16,0,0,0,0,0,0,0,0,0,0,0,3,1,2
"Tzoid",764254651,3718714,2155137,1563577,137,53,142,9,37,71,1,1,1,1,0,1,0,0,0,0,0,6,6,3
"The senate",759726542,3067304,1908169,1159135,164,46,98,2,26,52,1,0,0,1,1,1,0,0,0,0,0,7,5,3
"Dalziel",711271515,4330451,2597867,1732584,149,61,175,4,37,87,1,1,0,1,0,1,0,0,0,0,0,12,7,8
"Ryu Herr",668391864,4138505,2531654,1606851,157,58,173,2,45,89,1,1,1,1,1,1,0,0,0,0,0,12,9,7
"bellojack",664471259,3908995,2282246,1626749,140,66,168,2,60,87,1,1,1,1,1,1,0,0,0,0,0,10,8,6
"JacenSolo",632873467,3817138,2295071,1522067,150,58,139,13,58,85,1,1,1,1,1,1,0,0,0,0,0,8,7,3
"DarthBrigante",618533184,4128053,2490102,1637951,152,57,142,5,40,71,0,0,0,1,1,1,0,0,0,0,0,5,5,2
"This Is The Way",582538533,4078436,2479429,1599007,155,68,156,5,60,72,0,0,0,1,1,1,0,0,0,0,0,12,7,7
"Upgreyd",564121831,3535723,2086778,1448945,144,17,141,8,14,48,1,0,0,1,1,1,0,0,0,0,0,5,4,2
"Snow",563611814,1145791,687505,458286,150,5,14,0,2,7,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Weiser",558628925,1578941,976497,602444,162,6,39,0,3,10,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"Sena",557363254,3373577,2090726,1282851,162,59,130,2,32,73,1,0,0,1,1,1,0,0,0,0,0,9,7,4
"Kyrie Unobii",549748682,2982026,1727862,1254164,137,47,115,5,44,63,0,0,0,1,0,1,0,0,0,0,0,7,5,4
"Logan Ceti",547187673,3497680,2060269,1437411,143,71,133,12,25,57,1,0,0,0,0,1,0,0,0,0,0,10,6,6
"Drcct",539764381,3919315,2233870,1685445,132,63,143,4,44,82,0,0,0,1,1,1,0,0,0,0,1,11,8,6
"Wagg Doha",539488223,1514303,1038188,476115,218,15,42,4,8,25,0,0,0,1,0,1,0,0,0,0,0,1,1,0
"Wolfie",491741824,2815087,1683251,1131836,148,32,128,1,13,35,1,1,0,1,1,1,0,0,0,0,0,6,5,4
"Esaascar",478314836,3558197,2075466,1482731,139,48,148,6,15,59,1,0,0,1,0,1,0,0,0,0,0,11,9,7
"Syn",454444275,3195507,1883706,1311801,143,19,149,1,32,61,1,0,0,1,1,1,0,0,0,0,0,3,1,2
"Maverick",435325867,2959129,1770807,1188322,149,31,136,1,20,41,1,0,0,1,0,0,0,0,0,0,0,6,5,4
"Krupten",427459795,2876550,1832617,1043933,175,44,134,4,33,70,1,0,0,0,1,1,0,0,0,0,0,8,6,5
"Jahen Corl",421541585,2830787,1813044,1017743,178,44,132,1,36,45,1,0,0,0,0,1,0,0,0,0,0,6,4,3
"Boandle",417461941,3771155,2338724,1432431,163,35,156,6,26,63,1,0,0,0,0,1,0,0,0,0,0,8,7,5
"Bastilacica",365828791,1501167,781278,719889,108,10,55,2,6,21,1,0,0,0,0,1,0,0,0,0,0,2,2,0
"Sutti",363928881,4214405,2494692,1719713,145,57,160,13,48,78,1,1,1,1,1,1,1,0,0,0,0,13,10,7
"Jameg",357873854,1986350,1121523,864827,129,17,69,2,6,16,0,0,0,0,0,0,0,0,0,0,0,2,1,1
"Qui Won Ton",316937178,3947596,2252796,1694800,132,53,154,1,12,68,0,0,0,1,0,1,0,0,0,0,0,8,5,7
"Oremor",272154774,2657900,1554884,1103016,140,12,149,0,6,21,1,0,0,0,0,1,0,0,0,0,0,3,1,2
