Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Darthshmoe",539488223,2389604,1558960,830644,187,-39,31,65,9,18,38,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,4,3,3
"TorenCalduris",486623434,5170387,3123941,2046446,152,36,85,203,17,64,103,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,21,14,12
"Val",162125591,2460682,1549836,910846,170,-313,57,89,24,48,62,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,11,8,6
"Krupten",427459795,3298745,2100798,1197947,175,-37,58,152,9,39,79,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,12,10,7
"Flat Taco",324122448,2465734,1511335,954399,158,-299,40,114,5,33,53,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,11,9,6
"Jakoby77",543768742,4676575,2756799,1919776,143,-2,77,210,19,65,89,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,18,13,9
"bellojack",664471259,4379575,2639245,1740330,151,167,85,174,10,72,93,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,14,11,8
"Drcct",539764381,4311453,2461679,1849774,133,97,78,154,9,57,91,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,12,9,7
"Rajess Moduron",453391337,2883537,1650883,1232654,133,40,19,111,2,17,35,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,2,4
"This Is The Way",582538533,4382907,2700372,1682535,160,-64,87,165,13,72,84,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,15,9,7
"Scuba Bill23",834833341,3515657,1981616,1534041,129,-11,48,174,8,26,62,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,12,9,6
"JuanQue NoloVi",476671372,3442847,2161164,1281683,168,-96,36,130,11,33,54,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,7,5,4
"Esaascar",478314836,4038779,2386786,1651993,144,39,66,158,12,27,75,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,15,12,8
"Dalziel",711271515,4815011,2865407,1949604,146,-32,80,185,11,46,100,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,18,11,11
"DarkKnightDan80",911331162,4796816,2758639,2038177,135,19,66,181,9,83,145,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,1,16,9,10
"The senate",759726542,3317061,2074294,1242767,166,63,57,106,4,35,58,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,10,6,6
"Tzoid",764254651,4065683,2399024,1666659,143,-94,61,159,15,54,82,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,13,9,6
"RedWolf",863235743,4938704,2885575,2053129,140,-21,78,213,14,50,77,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,19,11,8
"Squirty",271337338,4726676,2778294,1948382,142,62,65,204,21,57,84,1,1,1,1,1,0,0,1,1,1,0,0,0,0,1,1,16,11,8
"Syn",454444275,3713409,2149093,1564316,137,-22,45,169,5,39,73,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,13,8,9
"Grand M'uff Talkin",975411483,3970324,2454035,1516289,161,86,67,172,9,50,89,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,15,10,11
"Lala",235129274,4012117,2426701,1585416,153,167,66,163,5,47,76,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,14,10,8
"Newhawk",267721749,3633081,2059633,1573448,130,108,57,152,5,30,49,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,9,6,5
"Sal",938645158,4244762,2716574,1528188,177,131,66,158,8,45,79,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,11,8,7
"MetalPrawn",619735683,2503905,1473445,1030460,142,-82,21,107,4,13,29,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,5,4,3
"Jameg",357873854,2531908,1481839,1050069,141,236,32,85,6,16,30,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3
"Btr Nut",236412553,5068162,2997693,2070469,144,102,64,193,3,45,96,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,15,9,9
"Chubbs Peterson",495695596,4443891,2592991,1850900,140,-19,77,195,19,62,87,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,17,11,8
"Eanid September",177971713,4539822,2643036,1896786,139,17,53,193,6,60,88,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,17,12,9
"neyde jean",862893591,4279146,2669879,1609267,165,73,74,193,11,28,85,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,18,13,11
"LordJarJar",268221268,2223644,1311308,912336,143,-124,25,91,4,14,35,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3
"Blades",251186823,1605271,999637,605634,165,-255,15,61,4,10,25,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,3,2,1
"Mandaloian Ophace",175185672,3436571,2094012,1342559,155,127,44,128,4,44,56,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,8,4,6
"Upgreyd",564121831,4497775,2697492,1800283,149,109,34,187,16,23,74,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,16,11,9
"Michl Johso",187668216,4408960,2749689,1659271,165,-7,74,154,13,45,91,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,13,7,8
"Kyrie Unobii",549748682,3170351,1846491,1323860,139,206,55,120,13,49,65,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,9,7,5
"Senat0r Lipost",867529836,4522287,2713655,1808632,150,14,59,176,12,43,75,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,13,10,7
"Teg",892657156,4579287,2709048,1870239,144,77,69,198,12,45,72,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,1,18,13,11
"StarKiller316",842854673,5034792,3036017,1998775,151,16,86,193,26,51,116,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,19,13,11
"JaidenHawk",917631287,3719607,2192381,1527226,143,92,58,144,9,28,52,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,3,5
"Rouge 5hadow",789452259,1898452,1172240,726212,161,-16,28,76,2,15,26,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,3,2,2
"Jazzy",794586425,4692155,2733081,1959074,139,26,71,192,6,18,77,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,15,9,9
"Ryu Herr",668391864,4739553,2826945,1912608,147,-32,76,194,10,63,98,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,18,12,10
"Michael Wulf",217249861,4035770,2411448,1624322,148,-203,67,161,14,36,74,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,16,10,9
"Sutti",363928881,4636053,2760996,1875057,147,-70,75,170,25,61,88,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,19,14,11
"Wolfie",491741824,3234543,1935319,1299224,148,126,50,143,3,23,48,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,10,7,6
"KingZach",695634865,4289015,2622743,1666272,157,155,78,191,12,35,87,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,16,10,11
"Hollow Child",266796217,4867134,2903319,1963815,147,5,63,193,7,31,89,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,17,12,10
"Kaervek",723454989,3457140,2147567,1309573,163,-35,61,159,13,53,76,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,15,12,9
