Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Jakoby77",543768742,4988510,2835400,2153110,131,24,423,232,79,120,212,24,68,92,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,18,13,8
"Ryu Herr",668391864,5060502,2959427,2101075,140,-34,101,187,80,49,202,16,69,105,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,18,12,10
"Drcct",539764381,4599239,2563979,2035260,125,83,156,180,84,54,160,12,60,95,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,14,10,7
"Darthshmoe",539488223,2725260,1691031,1034229,163,-121,141,148,38,33,73,13,21,43,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,5,4,3
"Michl Johso",187668216,4708711,2873629,1835082,156,1,83,166,82,68,160,14,51,96,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,14,9,8
"Sal",938645158,4359066,2763361,1595705,173,118,97,160,69,54,161,13,46,79,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11,8,7
"Teg",892657156,5005397,2842701,2162696,131,54,207,161,76,68,204,16,51,82,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,20,14,11
"Mandaloian Ophace",175185672,3631720,2185658,1446062,151,138,68,157,48,26,137,5,47,61,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,10,5,7
"TorenCalduris",486623434,5480026,3235653,2244373,144,69,256,206,94,101,205,24,69,108,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,1,21,14,12
"Sutti",363928881,4931062,2869411,2061651,139,-32,156,248,82,143,172,30,64,91,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,19,14,11
"Val",162125591,2499700,1553846,945854,164,-297,656,365,57,97,89,24,48,62,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,10,8,5
"Btr Nut",236412553,5282175,3070535,2211640,138,90,113,118,70,23,195,5,53,102,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,17,11,10
"Hollow Child",266796217,5151332,2985832,2165500,137,10,80,106,68,40,197,10,37,91,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1,18,13,10
"Kaervek",723454989,3723080,2266888,1456192,155,-4,260,215,64,47,165,15,56,83,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,16,12,10
"Syn",454444275,3797566,2202475,1595091,138,5,40,141,53,13,175,6,45,76,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,16,11,9
"bellojack",664471259,4613836,2725365,1888471,144,149,91,219,92,62,176,15,74,96,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,14,11,8
"JaidenHawk",917631287,4015923,2342232,1673691,139,91,68,127,64,56,148,11,29,54,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,5,3,5
"DarkKnightDan80",911331162,5049513,2881055,2168458,132,9,190,232,74,48,187,10,98,148,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,17,11,10
"Wolfie",491741824,3408113,2016739,1391374,144,136,69,117,56,26,150,8,27,50,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,10,7,6
"Grand M'uff Talkin",975411483,4077193,2516644,1560549,161,68,143,182,69,33,175,12,56,91,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,16,11,11
"Newhawk",267721749,3866633,2152522,1714111,125,149,162,142,66,56,154,9,35,52,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,10,8,5
"RedWolf",863235743,5374883,2993347,2381536,125,-41,96,167,86,85,213,18,55,83,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,19,11,8
"Jameg",357873854,2745770,1590535,1155235,137,206,50,134,38,44,92,10,18,33,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3
"JuanQue NoloVi",476671372,3821491,2330431,1491060,156,-83,115,179,42,63,146,14,42,59,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,7,5
"neyde jean",862893591,4403332,2730866,1672466,163,99,43,133,79,49,196,16,33,87,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,19,13,12
